	Peak name	Note	Int	Pos	FWHM	Mix	As	Min Int	Max Int	Min Pos	Max Pos	Min FWHM	Max FWHM	Min Mix	Max Mix	Min As	Max As														
	p0	p0; C=C Pi* NEXAFS	3.4442	285.42	1.61	0.5	0.5	0	NaN	285.27	285.87	0.3	5	0.01	0.99	0.01	0.01														
	p1	p6; pre C=C pi*	0.79842	283.74	2.41	0.5	0.5	0	NaN	283.5	284.1	0.3	5	0.01	0.99	0.01	0.01														
	p2	p7; post C=C pi*	1.2589	287.36	1.61	0.53	0.5	0	NaN	287.05	287.65	0.3	5	0.01	0.99	0.01	0.01														
	p3	p4; C=O Pi* ?	0.32093	289.31	1.61	0.5	0.5	0	NaN	288.8	289.4	0.3	5	0.01	0.99	0.01	0.01														
	p4	p5; another Pi* ?	0.26975	288	1.61	0.74	0.83	0	NaN	287.4	288	0.3	5	0.01	0.99	0.01	0.01														
	p5	p1; C-C Sigma* NEXAFS1	1.8174	292.7	4.81	0.67	0.99	0	NaN	292.4	293	0.3	5	0.01	0.99	0.01	0.01														
	p6	p2; C-C Sigma* NEXAFS2	0.34236	306.4	11.21	0.89	0.8	0	NaN	306.1	306.7	0.3	5	0.01	0.99	0.01	0.01														
	p7	p3; High enegy	0.30322	331.18	13.61	0.56	0.5	0	NaN	330.88	331.48	0.3	5	0.01	0.99	0.01	0.01														
